"courseID","course_title","semester","school","instructor","section","course_desc","department","N.Sections","year","course_level","total_enrolled","all_semesters","all_keywords","id","value","name","full_name","document","keyword","goal","color","text","nkeywords","all_goals","sustainability_classification","freq","SDG_goals"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",32,"C","Social Analysis","C - Social Analysis",1934,"segregation",10,"#DD1367","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",3,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",1934,"political",16,"#00689D","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",2,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",1934,"inequality",5,"#FF3A21","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",1,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",1934,"los angeles",11,"#FD9D24","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",2,"5,10,11,16","Sustainability-Inclusive",2,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",1934,"city",11,"#FD9D24","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",2,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",1934,"politics",16,"#00689D","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",2,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",1934,"race",10,"#DD1367","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",3,"5,10,11,16","Sustainability-Inclusive",2,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",1934,"inequality",10,"#DD1367","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",3,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-101","Race and Class in Los Angeles","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","",10310,"Race and Class in Los Angeles - Analysis of race and the economic, political, gender, and social dimensions of contemporary Los Angeles including topics such as residential segregation, economic inequality, and city politics.","AMST",7,"AY24","undergrad lower division",0,"F19, SP20, F20, SP21, F21, SP22, F22, SP23, F23, SP24","segregation,city,inequality,los angeles,political,politics,race",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",1934,"segregation",10,"#DD1367","race and class in los angeles   analysis of race and the economic  political  gender  and social dimensions of contemporary los angeles including topics such as residential segregation  economic inequality  and city politics ",3,"5,10,11,16","Sustainability-Inclusive",1,"5,10,11,16"
"AMST-135","Peoples and Cultures of the Americas","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Chavez, Alicia, L.",10320,"Peoples and Cultures of the Americas - An introduction to cultures and people in the Americas; the social, historical, economic and cultural formations that together make up the Latino/a American imaginary.","AMST",7,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24","latino,cultural",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions",1949,"latino",10,"#DD1367","peoples and cultures of the americas   an introduction to cultures and people in the americas  the social  historical  economic and cultural formations that together make up the latino a american imaginary ",2,"10","SDG-Related",1,"10"
"AMST-135","Peoples and Cultures of the Americas","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Chavez, Alicia, L.",10320,"Peoples and Cultures of the Americas - An introduction to cultures and people in the Americas; the social, historical, economic and cultural formations that together make up the Latino/a American imaginary.","AMST",7,"AY24","undergrad lower division",0,"SU19, F19, SP20, F20, SP21, SU21, F21, SP22, SU22, F22, SP23, SU23, F23, SP24","latino,cultural",21,"Category II","Global Cultures and Traditions","Category II - Global Cultures and Traditions",1949,"cultural",10,"#DD1367","peoples and cultures of the americas   an introduction to cultures and people in the americas  the social  historical  economic and cultural formations that together make up the latino a american imaginary ",2,"10","SDG-Related",1,"10"
