"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","Link","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","DEPARTMENT","origin"
"10322","AMST-135","LAS",1,0,0,"Peoples and Cultures of the Americas","D","Y","Y","11:00","11:50","F",0,"","","KAP148",0,"An introduction to cultures and people in the Americas; the social, historical, economic and cultural formations that together make up the Latino/a American imaginary.","AMST","20241"
"10323","AMST-135","LAS",1,0,0,"Peoples and Cultures of the Americas","D","Y","Y","10:00","10:50","W",0,"","","KAP140",0,"An introduction to cultures and people in the Americas; the social, historical, economic and cultural formations that together make up the Latino/a American imaginary.","AMST","20241"
"10324","AMST-135","LAS",1,0,0,"Peoples and Cultures of the Americas","D","Y","Y","10:00","10:50","M",0,"","","GFS229",0,"An introduction to cultures and people in the Americas; the social, historical, economic and cultural formations that together make up the Latino/a American imaginary.","AMST","20241"
"10325","AMST-135","LAS",1,0,0,"Peoples and Cultures of the Americas","D","Y","Y","13:00","13:50","W",0,"","","GFS221",0,"An introduction to cultures and people in the Americas; the social, historical, economic and cultural formations that together make up the Latino/a American imaginary.","AMST","20241"
"10327","AMST-135","LAS",1,0,0,"Peoples and Cultures of the Americas","D","Y","Y","13:00","13:50","M",0,"","","DMC206",0,"An introduction to cultures and people in the Americas; the social, historical, economic and cultural formations that together make up the Latino/a American imaginary.","AMST","20241"
"10329","AMST-140","LAS",1,4,4,"Borderlands in a Global Context","CD","Y","Y","9:30","10:50","TH",0,"","","GFS222",0,"Interdisciplinary survey of theory and borderland site cases, national sentiment, linguistic and cultural conflicts, exploration of local, regional, and national identities in cultural contact zones.","AMST","20241"
"10338","AMST-150","LAS",1,4,4,"The American War in Viet Nam","C","Y","Y","11:00","12:20","TH",0,"","Berg, Rick","SAL101",0,"Examination of the ways that different nations and cultures have remembered the Vietnam War or the American War as it is called in Vietnam. (Duplicates credit in former AMST 377)","AMST","20241"
"10339","AMST-150","LAS",1,0,0,"The American War in Viet Nam","D","Y","Y","10:00","10:50","W",0,"","","DMC106",0,"Examination of the ways that different nations and cultures have remembered the Vietnam War or the American War as it is called in Vietnam. (Duplicates credit in former AMST 377)","AMST","20241"
"10340","AMST-150","LAS",1,0,0,"The American War in Viet Nam","D","Y","Y","12:00","12:50","F",0,"","","VHE214",0,"Examination of the ways that different nations and cultures have remembered the Vietnam War or the American War as it is called in Vietnam. (Duplicates credit in former AMST 377)","AMST","20241"
"10341","AMST-150","LAS",1,0,0,"The American War in Viet Nam","D","Y","Y","11:00","11:50","W",0,"","","GFS220",0,"Examination of the ways that different nations and cultures have remembered the Vietnam War or the American War as it is called in Vietnam. (Duplicates credit in former AMST 377)","AMST","20241"
"10342","AMST-150","LAS",1,0,0,"The American War in Viet Nam","D","Y","Y","13:00","13:50","W",0,"","","GFS108",0,"Examination of the ways that different nations and cultures have remembered the Vietnam War or the American War as it is called in Vietnam. (Duplicates credit in former AMST 377)","AMST","20241"
"10343","AMST-150","LAS",1,0,0,"The American War in Viet Nam","D","Y","Y","13:00","13:50","F",0,"","","GFS221",0,"Examination of the ways that different nations and cultures have remembered the Vietnam War or the American War as it is called in Vietnam. (Duplicates credit in former AMST 377)","AMST","20241"
"10344","AMST-150","LAS",1,0,0,"The American War in Viet Nam","D","Y","Y","11:00","11:50","F",0,"","","SGM226",0,"Examination of the ways that different nations and cultures have remembered the Vietnam War or the American War as it is called in Vietnam. (Duplicates credit in former AMST 377)","AMST","20241"
"10346","AMST-200","LAS",1,4,4,"Introduction to American Studies and Ethnicity","CD","","N","17:00","18:20","TH",0,"","","",0,"Introduction to American studies and ethnic studies. Provides an overview of major theories, concepts, and issues.","AMST","20241"
"10347","AMST-200","LAS",1,4,4,"Introduction to American Studies and Ethnicity","C","L","Y","12:30","13:50","TH",0,"","Chavez, Alicia, L.","GFS118",0,"Introduction to American studies and ethnic studies. Provides an overview of major theories, concepts, and issues.","AMST","20241"
"10348","AMST-200","LAS",1,0,0,"Introduction to American Studies and Ethnicity","D","L","Y","12:00","12:50","W",0,"","","SGM226",0,"Introduction to American studies and ethnic studies. Provides an overview of major theories, concepts, and issues.","AMST","20241"
"10349","AMST-200","LAS",1,0,0,"Introduction to American Studies and Ethnicity","D","L","Y","12:00","12:50","F",0,"","","KAP167",0,"Introduction to American studies and ethnic studies. Provides an overview of major theories, concepts, and issues.","AMST","20241"
"10359","AMST-204","LAS",1,4,4,"Introduction to Native Studies","C","Y","Y","10:00","11:50","MW",0,"","Finley, Chris","GFS223",0,"Overview of Native American studies, including Indigenous intellectualism and resistance through language revitalization, film-making, and the recognition of one another.","AMST","20241"
"10360","AMST-205","LAS",1,4,4,"Introduction to American Popular Culture","C","Y","Y","12:30","13:50","TH",0,"","Mitchell, Joshua","ZHS252",0,"Examines the relation between U.S. national culture, race, and popular culture.","AMST","20241"
"10361","AMST-206","LAS",1,4,4,"The Politics and Culture of the 1960s","C","Y","Y","14:00","15:20","TH",0,"","","DMC100",0,"Examines political and cultural change in the United States during the decade of the 1960s.","AMST","20241"
"10362","AMST-206","LAS",1,0,0,"The Politics and Culture of the 1960s","D","Y","Y","15:00","15:50","W",0,"","","KAP134",0,"Examines political and cultural change in the United States during the decade of the 1960s.","AMST","20241"
"10363","AMST-206","LAS",1,0,0,"The Politics and Culture of the 1960s","D","Y","Y","11:00","11:50","F",0,"","","GFS107",0,"Examines political and cultural change in the United States during the decade of the 1960s.","AMST","20241"
"10364","AMST-205","LAS",1,0,0,"Introduction to American Popular Culture","D","Y","Y","11:00","11:50","F",0,"","","VHE206",0,"Examines the relation between U.S. national culture, race, and popular culture.","AMST","20241"
"10365","AMST-205","LAS",1,0,0,"Introduction to American Popular Culture","D","Y","Y","13:00","13:50","F",0,"","","GFS220",0,"Examines the relation between U.S. national culture, race, and popular culture.","AMST","20241"
"10369","AMST-206","LAS",1,0,0,"The Politics and Culture of the 1960s","D","Y","Y","14:00","14:50","W",0,"","","KAP138",0,"Examines political and cultural change in the United States during the decade of the 1960s.","AMST","20241"
"10370","AMST-206","LAS",1,0,0,"The Politics and Culture of the 1960s","D","Y","Y","12:00","12:50","F",0,"","","KAP113",0,"Examines political and cultural change in the United States during the decade of the 1960s.","AMST","20241"
"10371","AMST-230","LAS",1,4,4,"Introduction to African American Studies","C","Y","Y","11:00","12:20","TH",0,"","LaBennett, Oneka","GFS222",0,"Examines the socio-historical and political imperatives of multi-disciplinary scholarship foundational to the study of African Americans.","AMST","20241"
"10372","AMST-250","LAS",1,4,4,"The African Diaspora","C","Y","Y","9:30","10:50","TH",0,"","Moudileno, Lydie, Esther","THH202",0,"History, political-economy and aesthetics of the African Diaspora with emphasis on Latin America, the Caribbean, Europe and Africa.","AMST","20241"
"10373","AMST-250","LAS",1,0,0,"The African Diaspora","D","Y","Y","10:00","10:50","F",0,"","","GFS222",0,"History, political-economy and aesthetics of the African Diaspora with emphasis on Latin America, the Caribbean, Europe and Africa.","AMST","20241"
"10374","AMST-206","LAS",1,0,0,"The Politics and Culture of the 1960s","D","Y","N","13:00","13:50","F",0,"","","OFFICE",0,"Examines political and cultural change in the United States during the decade of the 1960s.","AMST","20241"
"10375","AMST-250","LAS",1,0,0,"The African Diaspora","D","Y","Y","11:00","11:50","F",0,"","","KAP167",0,"History, political-economy and aesthetics of the African Diaspora with emphasis on Latin America, the Caribbean, Europe and Africa.","AMST","20241"
"10376","AMST-250","LAS",1,0,0,"The African Diaspora","D","Y","Y","12:00","12:50","W",0,"","","VHE206",0,"History, political-economy and aesthetics of the African Diaspora with emphasis on Latin America, the Caribbean, Europe and Africa.","AMST","20241"
"10377","AMST-250","LAS",1,0,0,"The African Diaspora","D","Y","Y","12:00","12:50","M",0,"","","GFS229",0,"History, political-economy and aesthetics of the African Diaspora with emphasis on Latin America, the Caribbean, Europe and Africa.","AMST","20241"
"10378","AMST-250","LAS",1,0,0,"The African Diaspora","D","Y","Y","13:00","13:50","M",0,"","","GFS104",0,"History, political-economy and aesthetics of the African Diaspora with emphasis on Latin America, the Caribbean, Europe and Africa.","AMST","20241"
"10379","AMST-206","LAS",1,0,0,"The Politics and Culture of the 1960s","D","Y","N","15:00","15:50","F",0,"","","",0,"Examines political and cultural change in the United States during the decade of the 1960s.","AMST","20241"
"10380","AMST-250","LAS",1,0,0,"The African Diaspora","D","Y","Y","13:00","13:50","W",0,"","","GFS105",0,"History, political-economy and aesthetics of the African Diaspora with emphasis on Latin America, the Caribbean, Europe and Africa.","AMST","20241"
"10390","AMST-274","LAS",1,4,4,"Exploring Ethnicity through Film","C","Y","Y","12:00","13:50","MW",0,"","Keeling, Kara","SGM124",0,"Examination of the constructions of American ethnicity/race in film.","AMST","20241"
"10391","AMST-274","LAS",1,0,0,"Exploring Ethnicity through Film","D","Y","N","9:00","9:50","F",0,"","","",0,"Examination of the constructions of American ethnicity/race in film.","AMST","20241"
"10392","AMST-274","LAS",1,0,0,"Exploring Ethnicity through Film","D","Y","Y","10:00","10:50","F",0,"","","GFS107",0,"Examination of the constructions of American ethnicity/race in film.","AMST","20241"
"10393","AMST-274","LAS",1,0,0,"Exploring Ethnicity through Film","D","Y","Y","11:00","11:50","F",0,"","","GFS220",0,"Examination of the constructions of American ethnicity/race in film.","AMST","20241"
