"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","LINK","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","SECTION_NAME","DEPARTMENT","origin"
"10194","ALI-275","LASH","001","2.0","2.0","Writing for Publication and Dissertations","C","","N","14:00","16:50","F","0","","","",NA,"Elective course for international graduate students focusing on conventions of advanced academic writing and problems in syntax, vocabulary, and register for writing and/or publishing dissertations. Graded CR/NC.","","ALI","20253"
"10200","ACAD-174","ACAD","001","2.0","2.0","Innovators Forum","C","","Y","12:00","13:50","F","0","","Child, Stephen, C.","IYH210/211",NA,"Leaders in diverse disciplines, industries and the arts present and discuss problems facing society and critique real-world projects that challenge the concept of innovation.","","ACAD","20253"
"10201","ACAD-176","ACAD","001","4.0","4.0","Rapid Visualization","C","","Y","10:00","11:50","TH","0","","Child, Stephen, C.","IYH213",NA,"Techniques, methods, concepts, tools, and materials that are used to quickly visualize and communicate ideas and develop problem-solving skills.","","ACAD","20253"
"10202","ACAD-176","ACAD","001","4.0","4.0","Rapid Visualization","C","","Y","10:00","11:50","TH","0","","Siegel, Aaron","IYH210",NA,"Techniques, methods, concepts, tools, and materials that are used to quickly visualize and communicate ideas and develop problem-solving skills.","","ACAD","20253"
"10204","ACAD-177","ACAD","001","2.0","2.0","Digital Toolbox: Design","C","","Y","12:00","13:50","H","0","","Child, Stephen, C.","IYH213",NA,"Basics of industry-standard creative, analytical and presentation software. Applications include design, illustration, presentation and publishing.","","ACAD","20253"
"10209","ACAD-181","ACAD","001","4.0","4.0","Disruptive Innovation","C","","N","14:00","15:50","MW","0","","Kanazawa, Michael;Swain, Chris","IYH210/211",NA,"Critical approaches to social and cultural changes stemming from disruptive innovations in the arts, science, technology, communications, new media, politics and business. Open only to Arts, Technology and the Business of Innovation students.","","ACAD","20253"
"10211","ACAD-182","ACAD","001","4.0","4.0","Case Studies in Innovation","C","","Y","10:00","11:50","MW","0","","Swain, Chris;Dadourian, Thomas","IYH212",NA,"Employing a case-study methodology, students analyze the artistic, technological, and entrepreneurial factors and address the conceptual, ethical, and logistical issues that lead to disruptive innovation.","","ACAD","20253"
"10215","ACAD-188","ACAD","001","2.0","2.0","Modeling Products with Solidworks","C","","Y","14:00","15:50","W","0","","Krehel, Dash","IYH111",NA,"Tools and techniques for Solidworks CAD design and design improvements, specially focused on the ideation and development of new products.","","ACAD","20253"
"10217","ACAD-189","ACAD","001","2.0","2.0","3D Tools for Product Design","C","","Y","14:00","15:50","T","0","","Siegel, Aaron","IYH213",NA,"Investigation of a range of tools and techniques specific to intermediate CAD design and design improvements, focused on the ideation and development of new products.","","ACAD","20253"
"10218","ACAD-190","ACAD","001","2.0","2.0","Making with Materials","C","","Y","10:00","11:50","W","0","","Patapoff, Jacob","IYH110",NA,"Material properties, fabrication processes and their interdependencies; the transformation of ideas into reality through simulated and traditional fabrication techniques.","","ACAD","20253"
"10225","ACAD-217","ACAD","001","4.0","4.0","Extended Reality Design","C","","Y","08:00","09:50","MWF","0","","Becker, Carsten","IYH213",NA,"Students design and develop live immersive experiences in a variety of mediums including AR, VR and small- to large-scale interactive environments.","","ACAD","20253"
"10227","ACAD-230","ACAD","001","4.0","4.0","Introduction to Interactive Physical Computing","C","","Y","12:00","13:50","MW","0","","Bruneau, John","IYH110",NA,"Design and development of physical computing prototypes within the intersection of electronics, computing, design, consumer electronics and product design.","","ACAD","20253"
"10231","ACAD-245","ACAD","001","4.0","4.0","Fundamentals of Product Design","CL","","Y","12:00","13:50","TH","0","","Delgatty, Grant","IYH110",NA,"Introductory course in learning how to design physical products, including the processes for determining consumer need, market opportunity and competitive product analysis.","","ACAD","20253"
"10238","ACAD-274","ACAD","001","4.0","4.0","Designing Interactive Data Systems","CL","","Y","14:00","15:50","TH","0","","Dent, Patrick, H","IYH210",NA,"The design of interactive interfaces for data systems and simulations; introduction to business intelligence, data engineering, web development and user experience design.","","ACAD","20253"
"10241","ACAD-276","ACAD","001","4.0","4.0","Dev II","C","","Y","16:00","17:50","TH","0","","Dent, Patrick, H","IYH210",NA,"Fundamentals of server-side scripting and web templates. Design and creation of data structures and databases. Visualize analytics and data.","","ACAD","20253"
"10248","ACAD-324","ACAD","001","4.0","4.0","The Practice of Design: Ideation to Innovation","C","","Y","10:00","11:50","MW","0","","Wolter, Davina","IYH210/211",NA,"History and application of proven collaborative design processes and methodologies as they relate to ideation and innovation.","","ACAD","20253"
"10253","ACAD-309","ACAD","001","4.0","4.0","Dreams and Madness: The Art of Japan's Golden Age of Animation","C","","Y","16:00","18:50","W","0","","Thomas, Doug","",NA,"An in-depth look at the art, politics, and cultural impact of several Japanese filmmakers including Isao Takahata, Hayao Miyazaki, Satoshi Kon, Mamoru Hosoda and Makoto Shinkai.","","ACAD","20253"
"10256","ACAD-406","ACAD","001","2.0","2.0","Purpose-Driven Innovation Incubator","C","","Y","17:00","18:50","M","0","","Swain, Chris","IYH210",NA,"Evolve student projects into investor-ready ventures through exposure to industry best practices including market sizing, defining/pursuing key performance indicators, customer development, validated learning and innovation accounting.","","ACAD","20253"
"10257","ACAD-406","ACAD","060","2.0","2.0","Purpose-Driven Innovation Incubator","C","","Y","17:00","18:50","M","0","A","Swain, Chris","ONLINE",NA,"Evolve student projects into investor-ready ventures through exposure to industry best practices including market sizing, defining/pursuing key performance indicators, customer development, validated learning and innovation accounting.","","ACAD","20253"
"10259","ACAD-419","ACAD","001","1.0","2.0","Professional Internship","C","","Y","TBA","TBA","","0","","Dent, Patrick, H","OFFICE",NA,"An experiential/academic opportunity in an arts, technology and business related facility. Written analysis, evaluation, and working internship.","","ACAD","20253"
"10260","ACAD-422","ACAD","001","4.0","4.0","Cybersecurity, Privacy and Trust in Connective Healthcare","C","","Y","14:00","16:50","M","0","","Saxon, Leslie, Ann","IYH111",NA,"Digital health technologies, cybersecurity and privacy challenges of data, integrity of healthcare delivery systems, policies, regulations, and practices to protect healthcare data.","","ACAD","20253"
"10269","ACAD-376","ACAD","001","4.0","4.0","Industry Practicum I: Designing and Implementing Real-World Solutions","C","","Y","12:00","13:50","MW","0","","","IYH210/211",NA,"Practicum through which students serve as design strategists for high-profile industry collaborators, and learn advanced methods and processes to solve problems in field-specific environments.","","ACAD","20253"
"10276","ACAD-419","ACAD","060","1.0","2.0","Professional Internship","C","","Y","TBA","TBA","","0","A","Dent, Patrick, H","ONLINE",NA,"An experiential/academic opportunity in an arts, technology and business related facility. Written analysis, evaluation, and working internship.","","ACAD","20253"
"10280","ACAD-444","ACAD","001","4.0","4.0","Designing Products for Industry","C","","Y","14:00","15:50","TH","0","","Delgatty, Grant","IYH110",NA,"Develop desirable, feasible and viable solutions for specific industry prompts, implementing all aspects of R&D including consumer insights, competitive analysis, ideation, prototyping, testing and manufacturability.","","ACAD","20253"
"10282","ACAD-450","ACAD","001","2.0","2.0","Industry and Impact Projects","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Practicum in which student teams serve as design strategists for industry collaborators; advanced methods and processes to solve problems in collaborative, field-specific environments.","","ACAD","20253"
"10286","ACAD-475A","ACAD","001","4.0","4.0","The Garage Experience","C","","Y","10:00","11:50","TH","0","","Manos, Matthew","IYH110",NA,"Academy capstone leading to innovative outcomes, including advanced research artifacts, operational prototypes, and breakthrough enterprises across multiple fields and industries.","","ACAD","20253"
"10288","ACAD-490","ACAD","001","1.0","4.0","Directed Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Individual research and readings. Not available for graduate credit.","","ACAD","20253"
"10289","ACAD-490","ACAD","001","1.0","4.0","Directed Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Individual research and readings. Not available for graduate credit.","","ACAD","20253"
"10290","ACAD-490","ACAD","001","2.0","2.0","Directed Research","C","","N","TBA","TBA","","0","","","OFFICE",NA,"Individual research and readings. Not available for graduate credit.","","ACAD","20253"
